Title: C++
Author(s): Mark
Year Published: 2021
Price: 1300.0
Available quantity: 34
Pages: 1200
ISBN: 233-567
Genres: Programming
Borrowers:
- Hamim
- Atol
Status: Updated
-------------------
Title: Python Programming
Author(s): Twin
Year Published: 2012
Price: 456.0
Available quantity: 9
Pages: 459
ISBN: 234-897
Genres: Coding
Borrowers: None
Status: Removed
-------------------
Title: JavaScript
Author(s): Alen
Year Published: 2003
Price: 2345.0
Available quantity: 3
Pages: 1200
ISBN: 23-098
Genres: Coding, Programming
Borrowers: None
Status: This is a newly arrived book!!
-------------------
